ID,Author,Title,Year
POROFT,Douglas W. Portmore,Opting for the Best: Oughts and Options,2019
BERTUO-8,Selim Berker,The Unity of Grounding,2018
PORC-9,Douglas W. Portmore,Consequentializing,forthcoming
BERTNI,Selim Berker,The Normative Insignificance of Neuroscience,2009
HEDCAC-2,Brian Hedden,Consequentialism and Collective Action,2020
FELDTB,Fred Feldman,Doing the Best We Can: An Essay in Informal Deontic Logic,1986
MOEMMA,Michael Moehler,Minimal Morality: A Multilevel Social Contract Theory,2018
BERTIC-3,Brian Berkey,The Institutional Critique of Effective Altruism,2018
FRATPO-80,Chris Fraser,The Philosophy of the M\`{o}z\ui: The First Consequentialists,2016
CLIIVA,Nevin Climenhaga,Infinite Value and the Best of All Possible Worlds,2018
PETTCP-2,Philip Pettit,The Consequentialist Perspective,1997
VOOVIT,Alex Voorhoeve,Vaulting Intuition: Temkin's Critique of Transitivity,2013
WILIA-5,Hayden Wilkinson,Infinite Aggregation,2021
SETMCK,Kieran Setiya,Must Consequentialists Kill?,2018
SCHCAI-2,Samuel Scheffler,Consequentialism and its Critics,1988
BUCHSR,Lara Buchak,How Should Risk and Ambiguity Affect Our Charitable Giving?,2023
PERVAT-5,Timothy Perrine,"Value Approaches to Virtue and Vice: Intrinsic, Instrumental, or Hybrid?",2023
HILMAA-2,Scott Hill,Murdering an Accident Victim: A New Objection to the Bare-Difference Argument,2018
ALMIAJ,Mahrad Almotahari and Adam Hosein,Is Anything Just Plain Good?,2015
JACGM,Frank Jackson,Group Morality,1987
BARMUA,Christian Barry and Patrick Tomlin,Moral Uncertainty and Permissibility: Evaluating Option Sets,2016
BERTAA-3,Lars Bergstro?m,The Alternatives and Consequences of Actions,1966
VARDRA,Manuel Vargas,"Desert, Responsibility, and Justification: A Reply to Doris, Mcgeer, and Robinson",2015
WOORFR,Christopher Woodard,Reasons for Rule Consequentialists,2022
FIERAU,Claire Https://Orcidorg Field,Recklessness and Uncertainty: Jackson Cases and Merely Apparent Asymmetry,2019
STEFCA-4,H. Orri Stef\'{a}nsson,Fair Chance and Modal Consequentialism,2015
ANDDNT,James Andow,Do Non-Philosophers Think Epistemic Consequentialism is Counterintuitive?,2017
CEVPC,Emanuela Ceva and Maria Paola Ferretti,Political Corruption,2017
BYKAAA,Krister Bykvist,Alternative Actions and the Spirit of Consequentialism,2002
SKEHSM,Anthony Skelton,Henry Sidgwick?s Moral Epistemology,2010
BAZMC,Saba Bazargan,Moral Coercion,2014
TAREES,Christian Tarsney,Exceeding Expectations: Stochastic Dominance as a General Decision Theory,manuscript
TIMHTB,Travis Timmerman and Philip Swenson,How to Be an Actualist and Blame People,2019
DARC,Stephen L. Darwall,Consequentialism,2003
CARCWH-2,Alan Carter,Can We Harm Furture People?,2001
WILAII-7,Hayden Wilkinson,"Aggregation in an Infinite, Relativistic Universe.",forthcoming
MICTKO,Michael Smith,Kinds of Consequentialism,2009
TENTPO-2,Sergio Tenenbaum,The Perils of Earnest Consequentializing,2014
HURBC-3,Paul Hurley,Beyond Consequentialism,2009
FANTPB,James Fanciullo,The Psychological Basis of Collective Action,2021
BERROC,"Lars Bergstr\""{o}m",Reflections on Consequentialism,1996
GAMSPF,Espen Gamlund and Carl Tollef Solberg,Saving People From the Harm of Death,2019
ROBAAT-11,Melinda A. Roberts,Abortion and the Moral Significance of Merely Possible Persons,2010
BERUAF,"Lars Bergstr\""{o}m",Utilitarianism and Future Mistakes,1977
RONSLT,David Rondel,Semiotic Limits to Markets Defended,2021
LANPAA-9,Benjamin Lange and Joshua Brandt,"Partiality, Asymmetries, and Morality's Harmonious Propensity",2023
DRUTEO-3,Th\'{e}r\`{e}se{-}Anne Druart,The Ethics of Al-Razi (865-925?),1997
ANDSAT-7,Joshua Anderson,Sen and the Bhagavad Gita: Lessons for a Theory of Justice,2012
FORKAC,Scott Forschler,Kantian and Consequentialist Ethics: The Gap Can Be Bridged,2013
RILJSM-4,Jonathan Riley,J. S. Mill's Liberal Utilitarian Assessment of Capitalism Versus Socialism,1996
LONICP,Michael Tze{-}Sung Longenecker,Is Consequentialist Perdurantism in Moral Trouble?,2020
HOOC-3,Brad Hooker,Consequentialism,2010
BYSRCA,Piotr Bystranowski,"Retributivism, Consequentialism, and the Risk of Punishing the Innocent: The Troublesome Case of Proxy Crimes",2017
MILRAA-5,D. E. Miller,Reactive Attitudes and the Hare?Williams Debate: Towards a New Consequentialist Moral Psychology,2014
TILOAA-3,John J. Tilley,On an Alleged Refutation of Ethical Egoism,2023
KIRRPO-2,Simon Kirchin,Reading Parfit: On on What Matters,2017
HURTWL-2,Thomas Hurka,The Well-Rounded Life,1987
PORC-2,Douglas W. Portmore,7 Consequentialism,2011
BURNAN-2,J. H. Burns,Nature and Natural Authority in Bentham*: J. H. Burns,1993
SMITKO,Michael Smith,Kinds of Consequentialism,2009
WYNCAH,Matthew K. Wynia,Consequentialism and Harsh Interrogations,2005
VERCRA,Bruno Verbeek,"Consequentialism, Rationality and the Relevant Description of Outcomes",2001
BERUAP-2,Brian Berkey,Utilitarianism and Poverty,2023
CAROEC,J. Adam Carter and Ian M. Church,On Epistemic Consequentialism and the Virtue Conflation Problem,2016
PORFCA,Douglas W. Portmore,Foundational Consequentialism and its Primary Evaluative Focal Point,manuscript
PILHTO,Christian Piller,How to Overstretch the Ethics-Epistemology Analogy: Berker?s Critique of Epistemic Consequentialism,2016
BRASAC,Brad Hooker,Sidgwick and Common?Sense Morality,2000
RUMAAN,Benedict Rumbold and Victoria Charlton and Annette Rid and Polly Mitchell and James Wilson and Peter Littlejohns and Catherine Max and Albert Weale,Affordability and Non-Perfectionism in Moral Action,2019
OAKCCA,Justin Oakley and Dean Cocking,"Consequentialism, Complacency, and Slippery Slope Arguments",2005
TOREAT-2,"Torbj\""{o}rn T\""{a}nnsj\""o",Egalitarianism and the Putative Paradoxes of Population Ethics,2008
HARBOF,R. M. Hare,Brandt on Fairness to Happiness,1989
LUETIO,Christoph Luetge,The Idea of a Contractarian Business Ethics,2013
RENMAA-2,Matthew Rendall,Mere Addition and the Separateness of Persons,2015
ANDHEK,Frederik J. Andersen,Hvad Er Konsekventialisme?,2022
JASPOE-3,Gary James Jason,Portraits of Egoism in Classic Cinema I: Sympathetic Portrayals,2014
ARCSAC,Alfred Archer,Supererogation and Consequentialism,2020
VESDWP,Jean{-}Paul Vessel,"Douglas W. Portmore, Commonsense Consequentialism: Wherein Morality Meets Rationality , Pp. Xx + 266",2012
SASVCA-2,Reuben Sass,Value Conservatism and its Challenge to Consequentialism,2021
KAHART-4,Samuel J. M. Kahn,"A Reply to Bencivenga, ?Consequences in Kantian Ethics.?",2013
CAIBAT,Peter J. Cain,Bentham and the Development of the British Critique of Colonialism,2011
GREGCA-5,Hilary Greaves,Global Consequentialism and the Morality and Laws of War,forthcoming
BURTVC,Daniel Burnstone,?The Very Culture of the Feelings?: Poetry and Poets in Mill's Moral Philosophy,1992
ANDMCA-2,Vuko Andri\'c and Attila Tanyi,Multi-Dimensional Consequentialism and Degrees of Rightness,2016
GRIEC,Kalle Grill,Evaluating Consequences,2009
LUMBDM-2,Christoph Lumer,Berechnungen der Moralischen Effizienz,2021
FORRTW-4,Scott Forschler,Rejoinder to Wall,2017
BLATEO-36,Jacob Blair,The Evil of Refraining to Save: Liu on the Doctrine of Doing and Allowing,2017
VALC,Peter Vallentyne,Consequentialism,2007
FLEWWA,Guy Fletcher,"Wrongness, Welfarism and Evolution: Crisp on Reasons and the Good",2007
ROSTIG,Brian Rosebury,The Intrinsic Good of Justice,2019
ZONCAT,Desheng Zong,Consequentialism and the Notion of Agent-Neutral Good,manuscript
HAIC,William Haines,Consequentialism,2006
MILTCC-2,Christian Miller,Overview of Contemporary Meta-Ethics and Normative Ethical Theory,2011
CHAPE-5,Richard Yetter Chappell,Parfit's Ethics,2021
RANTBG,Shyam Ranganathan,The Bhagavad G\={i}t\=a,2021
STEII-2,Stephen G. Engelmann,Imagining Interest,2001
CEVTAL,Emanuela Ceva and Michele Bocchiola,Teaching and Learning Guide For: Theories of Whistleblowing,2020
BRARBB-2,Brad Hooker,Richard B. Brandt,1998
COHKBT,Shiri Cohen,"Kathleen Blake, the Pleasures of Benthamism (Oxford: Oxford University Press, 2009), Pp. 267",2013
MASWIC-2,Elinor Mason,What is Consequentialism?,2009
LISPSW,Lisa Kemmerer,"Peter Singer, Writings on an Ethical Life, New York, Harpercollins, 2000, Pp. Xx + 361",2003
RANEBI-4,Shyam Ranganathan,"Early Buddhism Ii: Applied Ethics (Ethics-1, M31)",2016
CWTUO,Stuart Mill Cw,The Utility of Religious Illusion: A Critique of Js Mill's Religion of Humanity,2000
FRIECA-7,Jeffrey Friedman,Economic Consequentialism and Beyond,1994
DUMMFA-4,Geert Dumuijnck,More Formalism at the Price of Less Substance,2007
LAHNOE,Bernd Lahno,Norms of Evaluation Vs. Norms of Conduct,2010
Jackson2001-BURSKN,K. Burgess{-}Jackson,Shelly Kagan Normative Ethics,2001
WILNCJ,William Stafford,"Nicholas Capaldi, John Stuart Mill: A Biography , Pp. Xx + 436",2006
CALTBO,David Lee Cale,"The Basics of Consequentialism: With an Introduction to Physical Philosophy, and Featuring the Genesis Model of Vecton Theory",1980
HUGCAT,Jonathan Hughes,Consequentialism and the Slippery Slope: A Response to Clark,2000
ROSPJH,Frederick Rosen,Professor J. H. Burns (1921?2012),2013
LAHUUW,Bernd Lahno,Utilitarismus Und Wahrhaftigkeit,2011
WEBIRC,W. E. Butler,"Ian R. Christie, the Benthams in Russia 1780?1791, Oxford, Berg, 1993, Pp. Xiii + 264",1996
THAHSO,Bradley Thames,How Should One Live? An Introduction to Ethics and Moral Reasoning,2018
BENBOC,Jeremy Bentham,Bentham on Colonies and Empire,1997
WILTAC-2,Burleigh T. Wilkins,Terrorism and Consequentialism,1987
KENJBE,Kenneth G. Binmore,"John Broome, Ethics Out of Economics, Cambridge, Cambridge University Press, 1999, Pp. 267",2001
PIPHVE-2,Mark Piper,"Hursthouse?s Virtue Ethics, the Slide Into Consequentialism, and the Problem of Instrumentally Successful Vice",2010
GLUHDA,Vasil Gluchman,"Human Dignity and Non-Utilitarian Consequentialist ""Ethics of Social Consequences""",2007
BALCRO-3,Stephen W. Ball,Critical Review of Rawls's \emph{Political Liberalism}: A Utilitarian and Decision-Theoretical Analysis of the Main Arguments,1998
WENCAI,Andrew Wengraf,Consequentialism and its Critics,1992
JAMMAS-2,C. L. R. James,"Mill and Sidgwick, Imperialism and Racism",2007
SISHSP,Sissela Bok,Henry Sidgwick's Practical Ethics,2000
FOXMSR-2,Richard M. Fox,Motilal Shastri?s ?Rule Utilitarianism?,1986
DENKC-2,Lara Denis,Kantian Consequentialism,1998
KIPZFF,"Roland Kipke and Nele R\""{o}ttger and Johanna Wagner and Almut Kristine V. Wedelstaedt","Zusammendenken: Festschrift F\""{u}r Ralf Stoecker",2021
PJKCAI,P. J. Kelly,"Consequentialism and its Critics, Ed. S. Scheffler, Oxford, Oxford University Press, 1988, Pp. 294",1989
MILFTF,John Stuart Mill,Frightening The'landed Fogies': Parliamentary Politics and the Coal Question,1989
BURJMR,J. H. Burns,John M. Robson 1927?1995: A Tribute: J. H. Burns,1996
SUZWSO,Kotaro Suzumura,"Welfarist-Consequentialism, Similarity of Attitudes, and Arrow's General Impossibility Theorem",web
LARCDQ,Francisco Lara,"?Consecuencias, de Qu\'e? Claves de la Subsistencia Del Utilitarismo",2011
RANEBI-3,Shyam Ranganathan,"Early Buddhism I: Metaethics (Ethics-1, M-30)",2016
JAMRMO-2,Larry James,Rex Martin on Mill and Rule Utilitarianism,2007
BRAIBA-6,Tomislav Bracanovi\'c,Integrative Bioethics: A Blind Alley of European Bioethics,2024
Monk1994-IAIJBO,Iain Hampsher{-}Monk,"Jeremy Bentham, Official Aptitude Maximized; Expense Minimized, Ed. Philip Schofield, , Clarendon Press, Oxford, 1993, Pp. Li + 504",1994
IZZBIG,Garcia Izzi,Beyond Individual Goods,unknown
BALDAT,Clint Ballinger,Determinism and the Antiquated Deontology of the Social Sciences,2008
BERTMS-5,Pawe\l Bernat,The Moral Status of Abortion in Islam: A Comparative Study of Muslim and Western Normative Ethics Regarding the Act of Terminating the Life of a Foetus,2015
LOIBED,Antis Loizides,"Ben Eggleston, Dale E. Miller and David Weinstein (Eds.), John Stuart Mill and the Art of Life (Oxford: Oxford University Press, 2011), Pp. 304",2011
DANBHE,Daniel M. Farrell,"Brad Hooker (Ed.), Rationality, Rules, and Utility: New Essays on the Moral Philosophy of Richard B. Brandt, Boulder, Westview, 1993, Pp. Vii+ 261",1998
AMBNTA-3,S. Ambirajan,No Title Available: Book Reviews,1992
LONEE,Roderick Long,"Review of Review of Leland Yeager, Ethics as Social Science.",2003
BLAGPL,Cyprian Blamires,"Gianfranco Pellegrino, la Fabbrica Della Felicit\`a: Liberalismo, Etica e Psicologia in Jeremy Bentham (Naples: Liguori Editore, 2010), Pp. 291",2013
