ID,Author,Title,Year
KANTOH,Robert Kane,The Oxford Handbook of Free Will,2001
CONTFW,John Conway and Simon Kochen,The Free Will Theorem,2006
CONTSF-3,John H. Conway,The Strong Free Will Theorem,manuscript
MASRAT-5,Marco Masi,"Quantum Indeterminism, Free Will, and Self-Causation",2023
MOOLFW,Dwayne Moore,Libertarian Free Will and the Physical Indeterminism Luck Objection,2021
LISTNC,Christian List,The Naturalistic Case for Free Will,2022
DOLTAF,G. N. Dolson,Time and Free Will: An Essay on the Immediate Data of Consciousness,1911
THYDOF,Pieter Thyssen and Sylvia Wenmackers,Degrees of Freedom,2021
BAIFIA-2,Andrew M. Bailey,Freedom in a Physical World,2020
COVFAA,J. A. Cover and John O?Leary{-}Hawthorne,Free Agency and Materialism,1996
GEOQPI,Danko D. Georgiev,Quantum Propensities in the Brain Cortex and Free Will,2021
ROSQEP,Bruce Rosenblum and Fred Kuttner,Quantum Enigma: Physics Encounters Consciousness,2006
VERBTT,Louis Vervoort,Bell?s Theorem: Two Neglected Solutions,2013
WRICLW,John Daniel Wright,Compatibilist Libertarianism: Why It Talks Past the Traditional Free Will Problem and Determinism is Still a Worry,2022
DECFWA-3,Mario De Caro and Hilary Putnam,Free Will and Quantum Mechanics,2020
BANTNP-4,John Bannan,The New Philosophy of Superdeterminism on Consciousness,manuscript
MAXRTC,Nicholas Maxwell,Reply to Comments on Science and the Pursuit of Wisdom,2010
MELADO,Alfred R. Mele,A Dialogue on Free Will and Science,2013
BISCIA,Robert C. Bishop,"Chaos, Indeterminism, and Free Will",2001
ARNIAT,Frank Arntzenius,Indeterminism and the Direction of Time,1995
GOLWDT,Sheldon Goldstein,What Does the Free Will Theorem Actually Prove?,manuscript
LOEFFP-3,Barry Loewer,Freedom From Physics,1996
HEADTQ,Richard Healey,Dissipating the Quantum Measurement Problem,1995
WIDANA-2,David Widerker,A New Argument Against Libertarian Free Will?,2016
KOCFWP-2,Christof Koch,"Free Will, Physics, Biology, and the Brain",2009
UNGFWA,Peter Unger,Free Will and Scientifiphicalism,2002
CATCOD,Eric Cator and Klaas Landsman,Constraints on Determinism: Bell Versus Conway?Kochen,2014
