ID,Author,Title,Year
DERMOP,Jacques Derrida,Margins of Philosophy,1982
HACHO,Ian Hacking,Historical Ontology,2002
JENIMD,Carrie Jenkins,Is Metaphysical Dependence Irreflexive?,2011
DELTAP-8,Finnur Dells\'{e}n and Insa Lawler and James Norton,Thinking About Progress: From Science to Philosophy,2022
KATGDL,Joel Katzav,Grace de Laguna?s Analytic and Speculative Philosophy,2022
KOCTIN,Steffen Koch,There is No Dilemma for Conceptual Engineering. Reply to Max Deutsch,2020
EKLCEI,Matti Eklund,Conceptual Engineering in Philosophy,2021
DIETIN,Eric Dietrich,There is No Progress in Philosophy,2011
PINPNC-3,N. \'{A}ngel Pinillos and Nick Smith and G. Shyam Nair and Peter Marchetto and Cecilea Mun,Philosophy's New Challenge: Experiments and Intentional Action,2011
WILTUA-8,Jessica M. Wilson,The Unity and Priority Arguments for Grounding,2016
MIZTAD,Moti Mizrahi and Mike Dickinson,The Analytic-Continental Divide in Philosophical Practice: An Empirical Study,2021
FEHTE,Yiftach J. H. Fehige and James R. Brown,Thought Experiments,2010
SHIOS,Matthew Shields,On Stipulation,2021
WILAS,M. B. Willard,Against Simplicity,2014
LEWTPA-5,Michael Lewin,Transcendental Philosophy as a Scientific Research Programme,2021
MIZFAA,Moti Mizrahi,"For and Against Scientism: Science, Methodology, and the Future of Philosophy",2022
TREFPO,Shelley L. Tremain,Feminist Philosophy of Disability: A Genealogical Intervention,2019
BEAWAW-4,Jonathan Beale,Wittgenstein's Anti-Scientistic Worldview,2014
SELTAO-2,John Sellars,The Art of Living: The Stoics on the Nature and Function of Philosophy,2003
BARTAS-18,Wolfgang Barz,The Aporetic Structure of Philosophical Problems,2019
DOUMAF,Richard Double,Metaphilosophy and Free Will,1996
FRITCC-6,Miranda Fricker and Jennifer Hornsby,The Cambridge Companion to Feminism in Philosophy,2000
FISDEP,Eugen Fischer and Paul E. Engelhardt,Diagnostic Experimental Philosophy,2017
KOORLT,Colin Koopman,Rorty?s Linguistic Turn: Why (More Than) Language Matters to Philosophy,2011
WILEAD-6,Jessica Wilson M.,Essence and Dependence,2020
FRAWAS,Bryan Frances,When a Skeptical Hypothesis is Live,2005
WILEAD-7,Jessica M. Wilson,Essence and Dependence,2020
PERUTT,Timothy Perrine,Undermining Truthmaker Theory,2015
WILTFF-4,Jessica M. Wilson,The Fundamentality First Approach to Metaphysical Structure,forthcoming
BRYTSS,Amanda Bryant,The Supposed Spectre of Scientism,2022
CARWWT-3,Thomas D. Carroll,Wittgenstein Within the Philosophy of Religion,2014
BUCFET,Cameron Buckner and Mathias Niepert and Colin Allen,From Encyclopedia to Ontology: Toward Dynamic Representation of the Discipline of Philosophy,2011
HACPAC-3,P. M. S. Hacker,"Philosophy: A Contribution, Not to Human Knowledge, but to Human Understanding",2009
