ID,Author,Title,Year
CHAM-9,Ryan Wasserman and David Manley and David Chalmers,Metametaphysics: New Essays on the Foundations of Ontology,2009
MCDTFO-5,Kris McDaniel,The Fragmentation of Being,2017
KHANCA-5,Muhammad Ali Khalidi,Natural Categories and Human Kinds: Classification in the Natural and Social Sciences,2013
TUROP,Jason Turner,Ontological Pluralism,2010
UNKWOB,Kris McDaniel,Ways of Being,2009
BEROAM-2,Francesco Berto and Matteo Plebani,Ontology and Metaontology: A Contemporary Guide,2015
EKLCAO,Matti Eklund,Carnap and Ontological Pluralism,2009
SIMOPA-2,Byron Simmons,Ontological Pluralism and the Generic Conception of Being,2022
WILSNI,Robert Andrew Wilson,Species: New Interdisciplinary Essays,1999
ROMQFB,Gustavo E. Romero,"Quantum Mechanics, Fields, Black Holes, and Ontological Plurality",2024
LUDOOA-2,David Ludwig,Overlapping Ontologies and Indigenous Knowledge. From Integration to Ontological Self-?Determination,2016
MCDDOB,Kris McDaniel,Degrees of Being,2013
MCDART,Kris Mcdaniel,A Return to the Analogy of Being,2010
LUDEWO,David Ludwig and Daniel A. Weiskopf,Ethnoontology: Ways of World-Building Across Cultures,2019
WOOMOA-3,James Woodward,"Methodology, Ontology, and Interventionism",2015
MCDBAA,Kris McDaniel,Being and Almost Nothingness,2010
BUIPAT,David Builes,Pluralism and the Problem of Purity,2019
WARQVA,Jared Warren,Quantifier Variance and the Collapse Argument,2015
WARQVA-2,Jared Warren,Quantifier Variance and Indefinite Extensibility,2017
RETWOT,Bradley Rettler,Ways of Thinking About Ways of Being,2020
TURLAO-2,Jason Turner,Logic and Ontological Pluralism,2012
SKIEE,Lukas Skiba,Engineering Existence?,forthcoming
SPEWOB,Joshua Spencer,Ways of Being,2012
FINTEO-21,Peter Finocchiaro,The Explosion of Being: Ideological Kinds in Theory Choice,2019
HIRQVA-3,Eli Hirsch and Jared Warren,Quantifier Variance and the Demand for a Semantics,2017
BREOPA-2,Andrew Brenner,"Ontological Pluralism, Abhidharma Metaphysics, and the Two Truths: A Response to Kris Mcdaniel",2020
BROCF-2,Gabriel L. Broughton,Carnapian Frameworks,2021
FINQVD,Suki Finn and Ot\'{a}vio Bueno,Quantifier Variance Dissolved,2018
COTFTP,Aaron J. Cotnoir and Douglas Edwards,From Truth Pluralism to Ontological Pluralism and Back,2015
HAZAP,A. P. Hazen,Against Pluralism,1993
TELHWD,Paul Teller,How We Dapple the World,2004
GUEOPI,Laura P. Guerrero,Ontological Pluralism in Abhidharma Debates About the Existence of Past and Future Dharmas,2023
CHIBBA,Roderick M. Chisholm,Beyond Being and Nonbeing,1973
WHIOPA-4,Bruno Whittle,Ontological Pluralism and Notational Variance,2021
PRIMP-4,Huw Price,Metaphysical Pluralism,1992
MCDWOB,Kris McDaniel,Ways of Being,2009
CORSAI-4,Phil Corkum,Substance and Independence in Aristotle,2013
DAVSP-7,Ludwig David and Ruphy St\'{e}phanie,Scientific Pluralism,2021
MAREIN-2,Florian Marion,Existence is Not Relativistically Invariant--Part 1: Meta-Ontology (1st edition),2024
