ID,Author,Title,Year
NGUGAA,C. Thi Nguyen,Games: Agency as Art,2020
NGUTAO-8,C. Thi Nguyen,The Arts of Action,2020
MATIA-4,Erich Hatala Matthes,Immoral Artists,2023
MATDTL-2,Erich Hatala Matthes,\emph{Drawing the Line: What to Do with the Work of Immoral Artists From Museums to the Movies},2021
ZHEIIO,Robin Zheng and Nils{-}Hennes Stear,"Imagining in Oppressive Contexts, or What?s Wrong with Blackface?",2023
NGUTAO-10,C. Thi Nguyen,The Aesthetics of Drugs,forthcoming
KRASHA-2,Chris A. Kramer,Subversive Humor as Art and the Art of Subversive Humor,2020
SHUNTT,Martin Shuster,New Television: The Aesthetics and Politics of a Genre,2017
EVNMPR,Simon J. Evnine,"Meme-Making: Poaching, Reappropriation, or \emph{Bricolage}?",manuscript
RIGOBA,Nick Riggle,On Being Awesome: A Unified Theory of How Not to Suck,2017
EMMKAM,C. E. Emmer,Kitsch Against Modernity,1998
BARIJA-3,Christopher Bartel and Anna Cremaldi,"?It?s Just a Story?: Pornography, Desire, and the Ethics of Fictive Imagining",2018
MALTOA,Evan Malone,The Ontology and Aesthetics of Genre,2024
HARLLA-5,Rebecca A. Hardesty,"Living-Into, Living-With: A Schutzian Account of the Player/Character Relationship",2016
MARATV-4,Irene Mart\'{i}nez Mar\'{i}n,Appreciating Taylor?s Versions: An Aesthetic Love Story.,forthcoming
COLACS-7,Doga Col,Anti-Realist City Symphony Vs. Virtual Realist Walking Tour: Everyday Human and Visual Privacy,2024
MARLAN,John Marmysz,Laughing at Nothing: Humor as a Response to Nihilism,2003
ROMOOA-2,Gustavo E. Romero,Outline of a Theory of Scientific Aesthetics,2018
FOEMAT-2,Steven Foertsch,"Metamodernity, American Transcendentalism and Transhumanism in Japanese Anime",2023
PRESOO,Dominic Preston,Some Ontology of Interactive Art,2014
BEYQDH,Facundo Norberto Bey,"""Belleza"" de Hans-Georg Gadamer y ""Belleza y Burgues\'{i}a"" de Odo Marquard: Introducci\'{o}n, Traducci\'{o}n y Notas de Facundo Bey",2023
LAUANA,Ting Cho Lau,Aesthetic Normies and Aesthetic Communities,2024
MITCNH,Gregg Mitman,"Cinematic Nature: Hollywood Technology, Popular Culture, and the American Museum of Natural History",1993
MAEPAM,Hans Maes,Pornography and Melancholy,forthcoming
Cantero2023-LOPHTK,Pilar Lopez{-}Cantero and Catherine Robb,How to Know a City: The Epistemic Value of City Tours (1st edition),2023
NANGKA,Bence Nanay,George Kubler and the Biological Metaphor of Art,2018
BAREAV-3,Christopher Bartel,Ethics and Video Games,2023
JONSAH,Steve Jones,Sex and Horror,2017
EMMTFA,C. E. Emmer,The Flower and the Breaking Wheel: Burkean Beauty and Political Kitsch,2007
MESAAO-2,Aaron Meskin,An Aesthetics of (Popular) Music Radio,2023
KRATPO-36,Chris A. Kramer,The Philosophy of Humor: What Makes Something Funny,2022
RALTAF,Shane J. Ralston,The American Fremen,2011
ZAWPIT-4,Przemys\l{}aw Zawadzki and Agnieszka K. Adamczyk,Post- I Transhumanizm W Kontek\'{s}cie Wybranych Zjawisk Artystycznych Technokultury,2019
PHIADA-2,Kristopher G. Phillips,Arrested Development as Philosophy: Family First? What We Owe Our Parents,2022
SNYADA,Stephen Snyder,Arthur Danto?s Andy Warhol: The Embodiment of Theory in Art and the Pragmatic Turn,forthcoming
RIBADT,Brian Ribeiro,A Distance Theory of Humour,2008
AUMQTA,Rachel Aumiller and Sam Dolbear and Nadine El{-}Enany and Amelia Groom and Clio Nicastro and Anja Sunhyun Michaelsen and M. Ty,"""Hands Tied: A Roundtable on Maria Lassnig and Ayesha Hameed"" (5th edition)",2021
PARUCT,Shelley M. Park,Uncomfortably Close to Human,2022
RYYCKT,"Max Ryyn\""{a}nen",Contemporary Kitsch: The Death of Pseudo-Art and the Birth of Everyday Cheesiness (a Postcolonial Inquiry),2018
HOLOSS,A. G. Holdier,On Superhero Stories: The Marvel Cinematic Universe as Tolkienesque Fantasy,2018
KOKSOM,May Kokkidou and Elvina Paschali,"Signs of Morality in David Bowie's ""Black Star"" Video Clip",2017
STEASO-42,Nils{-}Hennes Stear,Aesthetic Sins of Commission and Omission,2024
SHELIG,Brendan Shea,"Let It Go? Elsa, Stoicism, and the ?Lazy Argument?",2022
WALCAM-11,Robert H. Wallace,Compassion and Moral Responsibility in Avatar: The Last Airbender: ?I Was Never Angry; I Was Afraid That You Had Lost Your Way?,2022
MARRFT,John Marmysz,Rooting for the Fascists in James Cameron?s Avatar,2012
MACBTS-3,Terrance MacMullan,Balance Through Struggle: Understanding the Novel Cosmology of the Force in \emph{the Last Jedi},2019
RALWKO,Shane J. Ralston,What Kind of Revolutionary is Mr. Robot?,2017
JOHHTS-6,Sean F. Johnston,Holograms: The Story of a Word and its Cultural Uses,2017
JONSBJ-2,Steve Jones,Spierig Brothers' Jigsaw (2017) - Torture Porn Rebooted?,2019
EMMTKA,C. E. Emmer,Traditional Kitsch and the Janus-Head of Comfort,2014
BAUAPA-2,Michael Baur,American Pie? and the Self-Critique of Rock ?N? Roll,2006
JOHTCL-3,Sean F. Johnston,The Cultural Landscape of Three-Dimensional Imaging,2013
HOLTMT-10,A. G. Holdier,"?Teach Me to Do What?s Right?: Faith, Hope, and Love as Post-Religious Virtues",2021
CORLSD-17,Jos\'e Ram\'{o}n Fabelo Corzo,La Sociedad Del Espect\'{a}culo de Guy Debord: 50 A\~{n}os Despu\'{e}s,2019
CARBAB-5,James Cartlidge,"Becoming Afflicted, Becoming Virtuous: 'Darkest Dungeon' and the Human Response to Stress",2022
CORLEA-4,Jos\'e Ram\'{o}n Fabelo Corzo,La Encrucijada Axiol\'{o}gica de la Reproductibilidad T\'{e}cnica Del Arte,2019
JAMTBO-3,Christine James,The Benefits of Comedy: Teaching Ethics Through Shared Laughter,2005
JAMTCV,Christine James,The Common Vernacular of Power Relations in Heavy Metal and Christian Fundamentalist Performances,2010
KOLQBH,David Kolb,"""Hegelian Buddhist Hypertextual Media Inhabitation, or, Criticism in the Age of Electronic Immersion""",2002
BAUATT,Michael Baur,And the Time Will Come When You See We?Re All One: The Beatles and Idealistic Monism,2006
CORPAE-4,Jos\'e Ram\'{o}n Fabelo Corzo,Presentaci\'{o}n. Arte e Identidad. Entre Lo Corporal y Lo Imaginario,2015
GROWDN,Peter Groff,What Does ?New Wave? Mean?,forthcoming
