ID,Author,Title,Year
BELSAU,John Stewart Bell,Speakable and Unspeakable in Quantum Mechanics: Collected Papers on Quantum Philosophy,2004
WILTNO-31,Alastair Wilson,The Nature of Contingency: Quantum Physics as Modal Realism,2020
HEIPAP-2,Werner Heisenberg,Physics and Philosophy: The Revolution in Modern Science,1958
CALQMI,Claudio Calosi and Jessica Wilson,Quantum Metaphysical Indeterminacy,2019
CALQIA-2,Claudio Calosi and Jessica Wilson,Quantum Indeterminacy and the Double-Slit Experiment,2021
HEIPAB,Werner Heisenberg,Physics and Beyond: Encounters and Conversations,1971
DARMDI,George Darby and Martin Pickup,Modelling Deep Indeterminacy,2021
GLIAQI,David Glick,Against Quantum Indeterminacy,2017
SAUAQP-2,Simon Saunders,Are Quantum Particles Objects?,2006
TORQMI-2,Alessandro Torza,Quantum Metaphysical Indeterminacy and Worldly Incompleteness,2020
TORIIT,Alessandro Torza,Indeterminacy in the World,2023
BRASIP,Katherine Brading and Elena Castellani,Symmetries in Physics: Philosophical Reflections,2002
DORGOI,Mauro Dorato and Matteo Morganti,Grades of Individuality. A Pluralistic View of Identity in Quantum Mechanics and in the Sciences,2013
TIMQIT,Christopher Gordon Timpson,Quantum Information Theory \& the Foundations of Quantum Mechanics,2004
LADTPO-2,James Ladyman and Tomasz Bigaj,The Principle of the Identity of Indiscernibles and Quantum Mechanics,2010
FORQM,Peter Forrest,Quantum Metaphysics,1988
FREIAI-2,Steven French,Identity and Individuality in Quantum Theory,2008
WILFAL,Alastair Wilson,Fundamentality and Levels in Everettian Quantum Mechanics,2022
CASIB,Elena Castellani,Interpreting Bodies: Classical and Quantum Objects in Modern Physics,1998
CAVSPA,"Carlton M. Caves and Christopher A. Fuchs and R\""{u}diger Schack",Subjective Probability and Quantum Certainty,2007
WILATI-4,Jessica M. Wilson,Are There Indeterminate States of Affairs? Yes,2014
EVAPO,Peter W. Evans,Perspectival Objectivity,2020
WOLSAA-4,Johanna Wolff,Spin as a Determinable,2015
SKODMI,Bradford Skow,Deep Metaphysical Indeterminacy,2010
MICPMS,Robert Michels and Cristian Mariani and Giuliano Torrengo,Plural Metaphysical Supervaluationism,2021
CUFGHQ,Michael Cuffaro,"Grete Hermann, Quantum Mechanics, and the Evolution of Kantian Philosophy",2022
FREQV,Steven French and D\'{e}cio Krause,Quantum Vagueness,2003
SAUOTE-2,Simon Saunders,On the Explanation for Quantum Statistics,2006
ARVAUE,Marcus Arvan,A Unified Explanation of Quantum Phenomena? The Case for the Peer-to-Peer Simulation Hypothesis as an Interdisciplinary Research Program,2014
TORQM,Alessandro Torza,Quantum Metametaphysics,2021
KNINPI,Andrew Knight,No Paradox in Wave?Particle Duality,2020
TORDMI,Alessandro Torza,Derivative Metaphysical Indeterminacy and Quantum Physics,2022
FREVIA,Steven French and D\'{e}cio Krause,Vague Identity and Quantum Non-Individuality,1995
TELQPT,Paul Teller,"Quantum Physics, the Identity of Indiscernibles, and Some Unanswered Questions",1983
HUGMTP-2,Nick Huggett and Tushar Menon and Fedele Lizzi,Missing the Point in Noncommutative Geometry,
BRASOE-2,Charles J. Brainerd and Zheng Wang and Valerie F. Reyna,Superposition of Episodic Memories: Overdistribution and Quantum Models,2013
LOWVIA,E. J. Lowe,Vague Identity and Quantum Indeterminacy: Further Reflections,1999
