ID,Author,Title,Year
MCTTUO,John Ellis McTaggart,The Unreality of Time,1908
ROVQG-2,Carlo Rovelli,Quantum Gravity,2004
BARTEO-12,Julian Barbour,The End of Time: The Next Revolution in Physics,1999
LEBHWL,Baptiste Le Bihan and Niels Siegbert Linnemann,Have We Lost Spacetime on the Way? Narrowing the Gap Between General Relativity and Quantum Gravity,2019
LEBPMB,Baptiste Le Bihan,Priority Monism Beyond Spacetime,2017
PRITEO-3,I. Prigogine,"The End of Certainty: Time, Chaos, and the New Laws of Nature",1997
LEBSEI-3,Baptiste Le Bihan,Spacetime Emergence in Quantum Gravity: Functionalism and the Hard Problem,2021
Mitchell2019-BRAQGT,David Braddon{-}Mitchell and Kristie Miller,"Quantum Gravity, Timelessness, and the Contents of Thought",2019
BARWIT-8,Samuel Baron and Kristie Miller,What is Temporal Error Theory?,2015
LEBSTL,Baptiste Le Bihan,"String Theory, Loop Quantum Gravity and Eternalism",2020
DUMADO,Michael Dummett,A Defense of Mctaggart?s Proof of the Unreality of Time,1960
GDEAEO,"Kurt G\""{o}del",An Example of a New Type of Cosmological Solutions of Einstein?s Field Equations of Gravitation,1949
CUSTUG-2,John Cusbert and Kristie Miller,The Unique Groundability of Temporal Facts,2018
BARCIA-6,Sam Baron and Kristie Miller,Causation in a Timeless World,2014
BARCST-3,Sam Baron and Kristie Miller,Causation Sans Time,2015
LATTIA,Andrew J. Latham and Kristie Miller,Time in a One-Instant World,2020
HEACPC,Richard Healey,Can Physics Coherently Deny the Reality of Time?,2002
BARTTO-3,Julian Barbour,The Timelessness of Quantum Gravity: I. The Evidence From the Classical Theory,1994
LEBTUO-2,Baptiste le Bihan,The Unrealities of Time,2015
BARTTO-4,Julian B. Barbour,The Timelessness of Quantum Gravity: Ii. The Appearance of Dynamics in Static Configurations,1994
BARFTP,Samuel Baron and Peter Evans and Kristie Miller,From Timeless Physical Theory to Timelessness,2010
BARTFF-3,Sam Baron and Kristie Miller and Jonathan Tallant,Temporal Fictionalism for a Timeless World,2019
MILATO-11,Kristie Miller,A Taxonomy of Views About Time in Buddhist and Western Philosophy,2017
ROVTIQ,Carlo Rovelli,Time in Quantum Gravity: An Hypothesis,1991
BUTTEO,Jeremy Butterfield,The End of Time?,2002
ROVTDO-2,Carlo Rovelli,The Disappearance of Space and Time,2007
TALWII-2,Jonathan Tallant,What is It to ?B? a Relation?,2008
LATQGT,Andrew J. Latham and Kristie Miller,"Quantum Gravity, Timelessness, and the Folk Concept of Time",2020
MCDJME,Kris McDaniel,John M. E. Mctaggart,2010
BAROOT-10,Samuel Baron and Kristie Miller and Jonathan Tallant,Out of Time: A Philosophical Study of Timelessness,2022
BARESW-3,Sam Baron,Eliminating Spacetime,2021
BUTCN,Jeremy Butterfield,Critical Notice,2002
LEBLSL,Baptiste Le Bihan,L?\'{E}ternit\'e Sans le Temps,2018
RETMAI,Bradley Rettler,Mctaggart and Indexing the Copula,2012
WEIDAT-9,Zeng Weijia and Dawei Zhang,Dao and Time: The Debate About Past and Present in Wang Xuanlan?s Xuanzhulu (1st edition),2023
TANTC,Zhiheng Tang,Timeless Causation?,2023
INGMAT-2,"R\""{o}gnvaldur Ingthorsson",Mctaggart and the Unreality of Time,1998
MORRT-3,Matteo Morganti,Relational Time,2015
BAREIA-12,Sam Baron,Empirical Incoherence and Double Functionalism,2019
LINAMC-2,Daniel Linford,A Modal Condition for the Beginning of the Universe,2024
